Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
DIVISLAB,EQ,6588.5,4.92,174903.97,26.09,1716.23
BSE,EQ,7472.5,2.66,101159.98,21.44,1585.26
DELHIVERY,EQ,350.85,9.35,26176.78,433.38,1533.51
CDSL,EQ,1449,2.85,30284.1,92.05,1332.25
TITAGARH,EQ,932.5,2.15,12558.33,117.79,1127.66
GRAPHITE,EQ,572.55,17.71,11186.23,201.09,1115.6
RVNL,EQ,431.2,5.27,89906.07,255.49,1102.4
BHARTIARTL,EQ,1818.4,0.24,1036870.83,53.93,980.67
HDFCBANK,EQ,1939,0.22,1484897.11,46.71,905.21
SBIN,EQ,795,0.37,709507.29,99.25,790.89
WAAREEENER,EQ,2945.6,0.84,84622.14,26.39,780.12
IRFC,EQ,141.53,2.11,184958.57,540.5,765.67
HEG,EQ,528.65,7.76,10201.76,139.52,745.8
BAJAJ-AUTO,EQ,8850,4.33,247142.98,7.72,676.88
BAJFINANCE,EQ,9259.5,1.01,575411.86,6.57,606.3
SWIGGY,EQ,322.7,0.47,80469.99,184.08,596.57
INDUSINDBK,EQ,783.85,0.47,61066.18,68.92,539.1
INDIGO,EQ,5573,0.19,215362.66,9.19,515.72
PAYTM,EQ,871.85,2.29,55616.06,53.84,463.24
RECLTD,EQ,406.9,0.11,107145.88,110.44,451.88
BEML,EQ,3699,1.23,15404.3,11.72,440.34
PNB,EQ,100.94,2.05,116009.77,384.3,388.99
HDFCAMC,EQ,4812,1.58,102910.96,8.02,386.2
GODREJPROP,EQ,2228.3,2.4,67113.03,17.22,383.93
PREMEXPLN,EQ,585.9,18.72,3149.87,67.03,380.25
CONCOR,EQ,748.15,2.42,45584.36,50.39,374.7
NBCC,EQ,116.11,4.53,31349.7,315.48,363.05
POWERGRID,EQ,304.3,1.37,283017.37,118.95,360.05
TIINDIA,EQ,3125,2.64,60466.84,11.1,352.69
ANGELONE,EQ,2803,0.09,25346.95,12.31,345.08
DLF,EQ,737.15,2.97,182467.85,46.55,340.45
IRCON,EQ,197.6,4.62,18584.59,166.93,329.02
RITES,EQ,294.52,2.62,14154.74,110.12,327.98
TATASTEEL,EQ,157.7,0.1,196865.22,207.96,326.74
ABFRL,EQ,285.5,2.66,34837.65,113.42,326.57
EICHERMOT,EQ,5528,0.34,151606.64,5.82,324.85
BAJAJHLDNG,EQ,14044,7.12,156300.61,2.33,320.06
HEROMOTOCO,EQ,4384.9,0.91,87704.89,7.19,316.88
UNIONBANK,EQ,136.94,2.95,104534.6,229.29,314.34
HUDCO,EQ,234.65,0.34,46974.58,132.49,312.33
SRF,EQ,2979.8,2.23,88328.67,10.33,308.51
SUZLON,EQ,61.38,0.49,83775.53,494.35,305.51
KOTAKBANK,EQ,2112.2,0.19,419958.21,14.4,304.23
JSWENERGY,EQ,513.55,1.93,89756.65,58.51,303.2
APLLTD,EQ,1025.4,12.32,20155.58,29.98,302.96
ASTRAL,EQ,1418.6,4.33,38108.52,21.07,297.32
IREDA,EQ,174.1,0.47,46793.98,167.21,294.1
MCX,EQ,6477.5,0.43,33034.19,4.42,286.31
INDIANB,EQ,612,2.93,82434.2,46.83,285.77
SHRIRAMFIN,EQ,677.5,1.8,127396.01,41.24,279.08
CANBK,EQ,108,0.22,97963.03,252.75,274.46
MFSL,EQ,1392,2.72,48039.98,19.67,272.41
TATAPOWER,EQ,408.25,0.6,130449.74,65.62,268.97
BAJAJFINSV,EQ,2039,0.27,325794.12,13.16,268.39
TATATECH,EQ,758.9,1.07,30786.18,35,266.99
GAIL,EQ,189.48,1.72,124584.99,138.39,262.55
HFCL,EQ,89.75,1.49,12947.99,283.8,257.04
KFINTECH,EQ,1077,1.05,18533.38,23.59,255.43
CESC,EQ,172.69,4.54,22891.28,149.03,254.99
BANKINDIA,EQ,118.09,3.29,53762.45,215.03,253.32
RAILTEL,EQ,398,3.77,12773.35,63.02,249.24
PFC,EQ,419.15,0.34,138323.77,58,244.52
JUBLFOOD,EQ,694.45,2.99,45822.95,35.23,242.71
RPOWER,EQ,45.61,1.2,18321.4,507.26,233.29
BANKBARODA,EQ,240.16,1.37,124195.43,96.75,231.99
