Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
COCHINSHIP,EQ,1970.9,-3.18,51850.59,191.08,3932.24
MAZDOCK,EQ,3400,-3.47,137149.2,81.01,2818.84
HAL,EQ,5011.5,-2.27,335156.59,46.69,2360.27
GRSE,EQ,2473,-0.35,28328.71,93.96,2344.42
BEL,EQ,363.3,-0.16,265564.26,495.81,1821.97
INFY,EQ,1559,-1.94,647592.27,80.73,1264.34
PARAS,EQ,1703,-5.36,6862.01,69.96,1239.9
IDEA,EQ,6.76,-8.28,73239.89,16518.14,1131.49
DATAPATTNS,EQ,2799.3,-2.4,15671.59,36.28,1077.95
BDL,EQ,1824.7,-0.94,66886.66,46.84,862.58
RELIANCE,EQ,1440.7,-1.08,1949623.33,57.49,829.97
TCS,EQ,3517.5,-1.23,1272662.28,22.84,804.75
ICICIBANK,EQ,1450.2,-0.26,1033862.78,51.83,752.33
TATAMOTORS,EQ,729.25,-0.2,268462.36,99.12,726.97
M&M,EQ,3127.1,-0.27,388863.9,18.59,582.77
JWL,EQ,404,-4.28,17149.72,122.31,533.2
LT,EQ,3601.5,-0.09,495307.47,14.11,508.17
AXISBANK,EQ,1202.6,-0.51,372606.77,41.39,500.29
ETERNAL,EQ,238.09,-3.12,229765.2,200.67,483.69
KAYNES,EQ,6101,-2.58,39097.83,7.53,462.67
PREMIERENE,EQ,1088.35,-3.34,49060.03,40.66,454.78
INDUSTOWER,EQ,389.4,-2.76,102730.06,110.45,433.26
DIXON,EQ,16548,-0.67,99679.67,2.36,391.99
BHEL,EQ,243.65,-2.68,84840.47,151.3,374.94
POLICYBZR,EQ,1693.3,-3.58,77766.04,20.45,347.09
SUNPHARMA,EQ,1729.8,-0.29,415036.96,19.47,339.21
VBL,EQ,494.6,-1.41,167267.08,64.75,323.86
TRENT,EQ,5548.5,-0.62,197242.22,5.7,318.51
ADANIGREEN,EQ,1014.8,-0.52,160747.62,30.41,311.18
NYKAA,EQ,196.15,-2.8,56068.86,151.01,305.65
MARUTI,EQ,12991,-0.03,408440.38,2.29,297.41
YESBANK,EQ,21.17,-1.76,66381.02,1379.87,295.43
JINDALSTEL,EQ,976.75,-0.49,99637.1,29.43,285.37
ITC,EQ,434.85,-0.2,544176.5,64.44,280.26
LICHSGFIN,EQ,601.5,-3.16,33086.29,45.9,277.52
JIOFIN,EQ,276.95,-0.02,175950.26,96.41,267.76
CIPLA,EQ,1491.4,-0.57,120451.49,17.6,263.33
DRREDDY,EQ,1218.2,-1.02,101653.35,21.25,260.12
AMBER,EQ,6240,-2.55,21117.41,4.1,259.26
HCLTECH,EQ,1648.7,-0.67,447401.96,15.49,255.33
PATANJALI,EQ,1730.7,-3.04,62682.06,14.51,253.62
TVSMOTOR,EQ,2824.8,-0.59,134202.61,8.2,233.1
BBL,EQ,3113,-9.95,3518.66,7.18,222.49
SOLARINDS,EQ,13709,-2.25,124052.82,1.57,216.61
COFORGE,EQ,8272.5,-1.82,55325.53,2.6,216.04
NHPC,EQ,88.96,-0.84,89360.63,232.96,208.61
COALINDIA,EQ,402.75,-0.51,248203.88,51.59,208.42
APOLLOHOSP,EQ,6974.5,-0.58,100282.61,2.88,201.52
ADANIPOWER,EQ,561.85,-0.65,216702.11,35.37,200.03
ONGC,EQ,246.7,-0.23,310355.49,75.58,186.51
CUMMINSIND,EQ,2989.5,-1.52,82868.94,5.97,179.93
ADANIENSOL,EQ,888.2,-2.93,106697.92,19.75,177.35
MUTHOOTFIN,EQ,2085.1,-0.94,83709.24,8.32,173.83
BHARATFORG,EQ,1258.1,-0.39,60148.33,13.67,172.8
ADANIPORTS,EQ,1398.3,-0.65,302052.23,12.26,171.63
STARHEALTH,EQ,446.1,-1.06,26221.15,38.15,169.28
APOLLO,EQ,140.14,-0.18,4295.14,118.56,167.19
ADANIENT,EQ,2541.6,-0.52,293346.57,6.42,164.24
WIPRO,EQ,251.81,-0.98,263810.94,63.97,161.64
CREDITACC,EQ,1116.4,-7.33,17831.1,14,158.57
PERSISTENT,EQ,5668,-0.54,88335.78,2.72,154.53
SCI,EQ,187.24,-0.81,8721.62,81.15,154.39
CHAMBLFERT,EQ,621.65,-1.65,24906.55,24.6,153.6
LUPIN,EQ,2027.5,-1.98,92579,7.49,153.49
TEXRAIL,EQ,159.36,-2.38,6365.91,94.58,153.37
PROTEAN,EQ,1143.2,-19.99,4635.47,13.29,153.04
KALYANKJIL,EQ,558.9,-0.27,57646.92,26.38,147.65
ZEEL,EQ,128.62,-0.81,12354.2,113.77,146.56
GRASIM,EQ,2723.5,-2.88,185335.84,5.29,145.55
JSWSTEEL,EQ,1020.3,-0.15,249509.67,13.69,139.97
KEI,EQ,3460.1,-0.09,33062.15,3.83,132.36
